model,term,coefficient,odds_ratio,ci_lower,ci_upper,p_value
"Phase finale — ajusté sexe, âge et saison",Intercept,-1.6983701679362477,0.18298151028555043,0.037008328029556364,0.9047215826567658,0.037273701130348294
"Phase finale — ajusté sexe, âge et saison",C(sex_group)[T.Homme],0.06805870029815253,1.0704281410856424,0.6143616806198082,1.8650518763997286,0.8101384736291017
"Phase finale — ajusté sexe, âge et saison","C(age_group, Treatment(reference='26–33 ans'))[T.18–25 ans]",-0.7223609003443934,0.4856044378664548,0.20824913404653597,1.132353664543452,0.09448076001806745
"Phase finale — ajusté sexe, âge et saison","C(age_group, Treatment(reference='26–33 ans'))[T.34–41 ans]",-0.2696950966456757,0.7636122867930958,0.36417997310166006,1.601141654152984,0.475278539140226
"Phase finale — ajusté sexe, âge et saison","C(age_group, Treatment(reference='26–33 ans'))[T.42 ans et plus]",0.0983231435940014,1.1033192580598108,0.5187457880612139,2.346647265812603,0.798446391437154
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL02],0.42559404229615916,1.530499331007621,0.21159665380066525,11.0702516327194,0.6733381089108383
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL03],0.5275987524528194,1.6948576456747262,0.24913187259230568,11.530208516526812,0.5896669107855678
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL07],0.5678005211508419,1.7643820594994422,0.2612459459675262,11.916143005987374,0.5601456529220958
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL08],0.5204437828614947,1.6827742703988648,0.24567832536937587,11.526166343160083,0.5960262513339779
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL13],0.37781471462260896,1.4590925693110828,0.21814651443023023,9.759271796660864,0.6967910245605352
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL15],0.4978182879576302,1.6451281566446614,0.2605174375912192,10.388735114275834,0.5965006537402044
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL17],0.37321378118163123,1.4523948013230026,0.23051015596826172,9.151226548128873,0.6910718476925728
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL18],0.15799150435027393,1.171156244932173,0.170398014684412,8.049430344502147,0.8723743264933991
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL22],0.560966666867194,1.7523656356145068,0.2657571783365136,11.55485372061811,0.5599448840838932
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL25],0.2842651938660881,1.3287852697345433,0.19184631025786603,9.203566598128553,0.7734354621103147
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL26],0.046008504301916664,1.0470833156317212,0.14641749889624958,7.488063094502167,0.96344024698496
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL27],0.34297609042792304,1.4091350697071539,0.2150377043765655,9.234016194673345,0.7206577627990447
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL29],0.3614626963913098,1.435427474360762,0.2227878534124807,9.248493589706131,0.7037403719483983
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL31],0.22781120359872115,1.2558482034277982,0.18248151759243453,8.64281890495531,0.8169435679056772
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL32],0.2411034819244957,1.2726527250475603,0.19057533840039761,8.49871222670017,0.8034625616006144
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL33],0.46501058858201866,1.5920310461491622,0.24401843035930731,10.386768114895066,0.6270048712761925
"Phase finale — ajusté sexe, âge et saison",physical_score,0.7452955313071955,2.1070640463675847,1.0779575066499432,4.118639991007268,0.02929547357930484
