candidate_season_key,season_id,candidate_name,word_count,classification,warnings,needs_review
KL03::alexandra denikine,KL03,Alexandra Denikine,2,OK,,False
KL03::candice cohen,KL03,Candice Cohen,2,OK,,False
KL03::michel jeandel,KL03,Michel Jeandel,2,OK,,False
KL03::sophie guilloix,KL03,Sophie Guilloix,2,OK,,False
KL03::julie bourdon,KL03,Julie Bourdon,2,OK,,False
KL03::linda delamarre,KL03,Linda Delamarre,2,OK,,False
KL03::philippe huquet,KL03,Philippe Huquet,2,OK,,False
KL03::alexandre bérard,KL03,Alexandre Bérard,2,OK,,False
KL03::richard lecourt,KL03,Richard Lecourt,2,OK,,False
KL03::sylvie rivoal,KL03,Sylvie Rivoal,2,OK,,False
KL03::sébastien loew,KL03,Sébastien Loew,2,OK,,False
KL03::valérie dot,KL03,Valérie Dot,2,OK,,False
KL03::hélène patry,KL03,Hélène Patry,2,OK,,False
KL03::moundir zoughari,KL03,Moundir Zoughari,2,OK,,False
KL03::antoine sanchez,KL03,Antoine Sanchez,2,OK,,False
KL03::moussa niangane,KL03,Moussa Niangane,2,OK,,False
KL03::delphine bano,KL03,Delphine Bano,2,OK,,False
KL03::isabelle seguin,KL03,Isabelle Seguin,2,OK,,False
KL08::valérie,KL08,Valérie,1,POSSIBLY_INCOMPLETE,Single-word name: Valérie,True
KL08::céga,KL08,Céga,1,POSSIBLY_INCOMPLETE,Single-word name: Céga,True
KL08::irya,KL08,Irya,1,POSSIBLY_INCOMPLETE,Single-word name: Irya,True
KL08::morgane,KL08,Morgane,1,POSSIBLY_INCOMPLETE,Single-word name: Morgane,True
KL08::jessica,KL08,Jessica,1,POSSIBLY_INCOMPLETE,Single-word name: Jessica,True
KL08::alain,KL08,Alain,1,POSSIBLY_INCOMPLETE,Single-word name: Alain,True
KL08::jean-bernard,KL08,Jean-Bernard,1,POSSIBLY_INCOMPLETE,Single-word name: Jean-Bernard,True
KL08::christopher,KL08,Christopher,1,POSSIBLY_INCOMPLETE,Single-word name: Christopher,True
KL08::christophe,KL08,Christophe,1,POSSIBLY_INCOMPLETE,Single-word name: Christophe,True
KL08::charlène,KL08,Charlène,1,POSSIBLY_INCOMPLETE,Single-word name: Charlène,True
KL08::hakim,KL08,Hakim,1,POSSIBLY_INCOMPLETE,Single-word name: Hakim,True
KL08::régis,KL08,Régis,1,POSSIBLY_INCOMPLETE,Single-word name: Régis,True
KL08::carole,KL08,Carole,1,POSSIBLY_INCOMPLETE,Single-word name: Carole,True
KL08::nathalie,KL08,Nathalie,1,POSSIBLY_INCOMPLETE,Single-word name: Nathalie,True
KL08::bertrand,KL08,Bertrand,1,POSSIBLY_INCOMPLETE,Single-word name: Bertrand,True
KL08::frédéric favier,KL08,Frédéric Favier,2,OK,,False
KL08::christelle gauzet,KL08,Christelle Gauzet,2,OK,,False
KL17::babeth delettre,KL17,Babeth Delettre,2,OK,,False
KL17::marie-anne queniart,KL17,Marie-Anne Queniart,2,OK,,False
KL17::benoît jorion-fahy,KL17,Benoît Jorion-Fahy,2,OK,,False
KL17::manon allender,KL17,Manon Allender,2,OK,,False
KL17::loïc crespin,KL17,Loïc Crespin,2,OK,,False
KL17::isabelle haouzi,KL17,Isabelle Haouzi,2,OK,,False
KL17::margot perrot houwaer,KL17,Margot Perrot Houwaer,3,OK,,False
KL17::alban pellegrin,KL17,Alban Pellegrin,2,OK,,False
KL17::corinne bargoin samuelian,KL17,Corinne Bargoin Samuelian,3,OK,,False
KL17::cédric giosserand-lucas,KL17,Cédric Giosserand-Lucas,2,OK,,False
KL17::charlaine cuny,KL17,Charlaine Cuny,2,OK,,False
KL17::nessim kouachi,KL17,Nessim Kouachi,2,OK,,False
