model,term,coefficient,odds_ratio,ci_lower,ci_upper,p_value
"Phase finale — ajusté sexe, âge et saison",Intercept,-1.7036337568272237,0.18202090118428907,0.036890446109129886,0.8981081001278838,0.03644549756233709
"Phase finale — ajusté sexe, âge et saison",C(sex_group)[T.Homme],0.12226631050653326,1.130055007232785,0.6531926118966088,1.9550501584271212,0.6619840547021237
"Phase finale — ajusté sexe, âge et saison","C(age_group, Treatment(reference='26–33 ans'))[T.18–25 ans]",-0.7520905999975193,0.47138005477265094,0.2025131275486262,1.0972086537161119,0.08102817690461646
"Phase finale — ajusté sexe, âge et saison","C(age_group, Treatment(reference='26–33 ans'))[T.34–41 ans]",-0.26953185311092237,0.7637369517370691,0.36569254436781196,1.5950397141866683,0.4731629257531862
"Phase finale — ajusté sexe, âge et saison","C(age_group, Treatment(reference='26–33 ans'))[T.42 ans et plus]",0.039520188590034255,1.0403115010953583,0.49216102850208204,2.1989713866722775,0.9175751072299438
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL02],0.41643884706950435,1.5165512569329478,0.20971535434093191,10.966901885333282,0.6799368981785396
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL03],0.5380652907995661,1.7126900974427945,0.25158475191354474,11.65932095473981,0.5824387337000969
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL07],0.7015796215097438,2.016936188247905,0.29796571679030254,13.652683373392657,0.472113053066477
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL08],0.5557668131749937,1.7432772403349694,0.2550616998779797,11.914825072222746,0.5708911087331483
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL13],0.4092830916344905,1.5057379219651201,0.2263053094375843,10.018530697659799,0.6720911360494939
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL15],0.619600954263984,1.8581863925235242,0.288476459817905,11.969283980880572,0.514440208597875
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL17],0.3858245786767206,1.4708266338283893,0.23265335851728594,9.298516043636726,0.6817463261329628
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL18],0.18044823007997174,1.1977541122407895,0.17571544878177398,8.164421075869154,0.8538034072675403
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL22],0.5813670334541053,1.7884816746528118,0.27268148308926504,11.730414050600608,0.5446267554920401
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL25],0.3229960083570085,1.3812598373984766,0.20132641001365328,9.476544772643985,0.742365861912645
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL26],0.20552835093538308,1.2281738003443383,0.18070035487552805,8.347581192584235,0.8335149398699261
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL27],0.3892076329265754,1.4758109464689821,0.2264877961587546,9.61649142539676,0.6840063029016679
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL29],0.3948712287750372,1.484193057256856,0.2320442254566089,9.493143071648518,0.6766361932171023
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL31],0.2562043886078811,1.2920167744646258,0.18791391123842238,8.883362250812732,0.7945126400957259
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL32],0.2797553907873082,1.322806202176379,0.19908456577137298,8.78931142520495,0.7721741762428888
"Phase finale — ajusté sexe, âge et saison",C(season_id)[T.KL33],0.4928095777829375,1.6369087879090993,0.25173673766623406,10.64393860337787,0.6059127476693473
"Phase finale — ajusté sexe, âge et saison",physical_score,0.6182787353356367,1.8557310868864363,0.9461828055785334,3.639611549198548,0.07201848114153744
"Victoire — ajusté sexe et âge, exploratoire",Intercept,-2.4089177628952365,0.08991254863309331,0.03685326211400941,0.2193636584107222,1.198835988592291e-07
"Victoire — ajusté sexe et âge, exploratoire",C(sex_group)[T.Homme],-0.40762439492743086,0.6652286951756466,0.2381656714532169,1.8580730555537672,0.4366865268616136
"Victoire — ajusté sexe et âge, exploratoire","C(age_group, Treatment(reference='26–33 ans'))[T.18–25 ans]",-1.2851131583034927,0.2766192800924304,0.05682107732692891,1.3466521530134843,0.11151796853026202
"Victoire — ajusté sexe et âge, exploratoire","C(age_group, Treatment(reference='26–33 ans'))[T.34–41 ans]",-0.13713182951918193,0.8718552822931195,0.30448691067760963,2.496434515266377,0.7983452864427828
"Victoire — ajusté sexe et âge, exploratoire","C(age_group, Treatment(reference='26–33 ans'))[T.42 ans et plus]",-0.9354517047413446,0.3924085726796983,0.08063312696627618,1.909692625177741,0.24659608658271093
"Victoire — ajusté sexe et âge, exploratoire",physical_score,0.8374432644907094,2.310452203556395,0.7790286097205157,6.852366290929587,0.13109953599119964
