season_id,season_name,season_year,season_url,candidate_name,gender_raw,age_raw,profession_raw,final_position_raw,final_exit_order,final_exit_order_normalized,departure_day_raw,departure_description_raw,departure_type_normalized,departure_category,departure_model_category,departure_classification_reason,needs_departure_enrichment,departure_is_definitive,returned_to_game,first_exit_order,second_exit_order,returned_after_medical_replacement,same_day_exit_group,exit_order_ambiguity,exit_order_review_required,analysis_exit_order,analysis_exit_rule,all_cause_exit_event,censored_at_end,source_row_number,scraped_at
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Irya,,43,,Day 4,1,0.0,,Day 4,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,1,,False,,False,False,1,STANDARD,1,False,1,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Valérie,,24,,Day 5,2,0.05,,Day 5,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,2,,False,,False,False,2,STANDARD,1,False,2,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Céga,,23,,Day 6,3,0.1,,Day 6,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,3,,False,,False,False,3,STANDARD,1,False,3,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Morgane,,33,,Day 9,4,0.15,,Day 9,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,4,,False,,False,False,4,STANDARD,1,False,4,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Jessica,,21,,Day 12,5,0.2,,Day 12,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,5,,False,,False,False,5,STANDARD,1,False,5,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Alain,,41,,Day 15,6,0.25,,Day 15,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,6,,False,,False,False,6,STANDARD,1,False,6,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Bertrand,,40,,Day 18,7,0.3,,Day 18,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,7,,False,,False,False,7,STANDARD,1,False,7,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Koh-Lanta,,,Day 21,Day 21,8,0.35,,Day 21,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,8,,False,,False,False,8,STANDARD,1,False,8,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Jean-Bernard,,25,,Day 22,9,0.4,,Day 22,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,9,,False,,False,False,9,STANDARD,1,False,9,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,"Bertrand, Charlène",,39,,Day 24,10,0.45,,Day 24,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,10,,False,,False,False,10,STANDARD,1,False,10,2026-07-20T22:50:22.334397+00:00
